File,Original GPOS Size,Original WOFF2 Size,mode=one,Change one,mode=one WOFF2 Size,Change one WOFF2 Size,mode=auto,Change auto,mode=auto WOFF2 Size,Change auto WOFF2 Size,mode=max,Change max,mode=max WOFF2 Size,Change max WOFF2 Size
AlegreyaSansSC-MediumItalic.ttf,40.08,84640,35.06,-12.52%,83852,-0.93%,36.02,-10.13%,84164,-0.56%,50.60,26.25%,86700,2.43%
AlegreyaSansSC-Regular.ttf,34.22,81872,29.88,-12.70%,81364,-0.62%,30.91,-9.68%,81800,-0.09%,42.15,23.16%,83680,2.21%
AlegreyaSansSC-Thin.ttf,33.14,75584,28.97,-12.59%,74884,-0.93%,28.95,-12.64%,75000,-0.77%,39.98,20.64%,77184,2.12%
AlegreyaSansSC-ThinItalic.ttf,38.01,79472,33.03,-13.10%,78872,-0.75%,33.01,-13.15%,78808,-0.84%,44.42,16.86%,80856,1.74%
AlegreyaSC-Black.ttf,36.84,108412,32.08,-12.91%,107744,-0.62%,32.65,-11.36%,108196,-0.20%,39.01,5.90%,109368,0.88%
AlegreyaSC-BlackItalic.ttf,35.64,110992,30.73,-13.78%,110420,-0.52%,30.36,-14.82%,110504,-0.44%,37.78,5.98%,112460,1.32%
AlegreyaSC-Bold.ttf,38.63,110188,33.68,-12.81%,109416,-0.70%,34.53,-10.60%,109888,-0.27%,44.54,15.31%,112072,1.71%
AlegreyaSC-BoldItalic.ttf,36.25,114892,31.47,-13.20%,114368,-0.46%,32.26,-11.03%,115136,0.21%,42.92,18.40%,117140,1.96%
AlegreyaSC-ExtraBold.ttf,38.65,110820,33.60,-13.06%,109940,-0.79%,34.46,-10.85%,110328,-0.44%,44.46,15.04%,112840,1.82%
AlegreyaSC-ExtraBoldItalic.ttf,36.42,112884,31.46,-13.64%,112424,-0.41%,32.24,-11.48%,112792,-0.08%,42.91,17.81%,115160,2.02%
AlegreyaSC-Italic.ttf,36.21,107648,31.23,-13.75%,106988,-0.61%,32.51,-10.20%,107696,0.04%,40.52,11.91%,109384,1.61%
AlegreyaSC-Medium.ttf,38.57,110756,33.70,-12.63%,110000,-0.68%,34.55,-10.42%,110396,-0.33%,44.56,15.53%,112524,1.60%
AlegreyaSC-MediumItalic.ttf,36.39,112264,31.57,-13.24%,111592,-0.60%,32.36,-11.07%,112284,0.02%,43.03,18.25%,114528,2.02%
AlegreyaSC-Regular.ttf,37.01,103892,32.21,-12.95%,103052,-0.81%,33.29,-10.04%,103520,-0.36%,40.95,10.66%,105192,1.25%
Aleo-Bold.ttf,2.69,34520,2.59,-3.70%,34532,0.03%,2.59,-3.70%,34532,0.03%,2.59,-3.70%,34532,0.03%
Aleo-BoldItalic.ttf,3.04,36008,2.94,-3.09%,36052,0.12%,2.94,-3.09%,36044,0.10%,2.94,-3.09%,36044,0.10%
Aleo-Italic.ttf,23.77,39472,13.80,-41.93%,39244,-0.58%,13.80,-41.93%,39244,-0.58%,13.80,-41.94%,39288,-0.47%
Aleo-Light.ttf,3.61,26108,3.52,-2.44%,26152,0.17%,3.52,-2.44%,26144,0.14%,3.52,-2.44%,26144,0.14%
Aleo-LightItalic.ttf,3.97,30540,3.82,-3.83%,30588,0.16%,3.82,-3.83%,30544,0.01%,3.82,-3.83%,30544,0.01%
Aleo-Regular.ttf,21.96,38624,11.67,-46.88%,38412,-0.55%,11.67,-46.88%,38412,-0.55%,11.70,-46.75%,38432,-0.50%
AlexBrush-Regular.ttf,5.25,29836,5.25,0.00%,29836,0.00%,5.25,0.00%,29836,0.00%,5.25,0.00%,29952,0.39%
AlfaSlabOne-Regular.ttf,11.46,34616,11.13,-2.86%,34676,0.17%,10.45,-8.80%,34724,0.31%,11.54,0.75%,35020,1.17%
Alice-Regular.ttf,27.72,47852,23.80,-14.15%,47248,-1.26%,28.41,2.49%,48536,1.43%,48.04,73.28%,52472,9.65%
Alike-Regular.ttf,12.52,35488,12.52,0.06%,35468,-0.06%,10.81,-13.61%,36584,3.09%,16.51,31.93%,37696,6.22%
AlikeAngular-Regular.ttf,12.47,35176,12.48,0.06%,34768,-1.16%,10.80,-13.41%,35952,2.21%,16.46,32.05%,37060,5.36%
Allan-Bold.ttf,15.38,38612,14.59,-5.08%,38224,-1.00%,13.31,-13.44%,39280,1.73%,19.73,28.34%,40880,5.87%
Allan-Regular.ttf,7.13,24148,7.13,0.00%,24148,0.00%,7.13,0.00%,24148,0.00%,7.13,0.00%,24144,-0.02%
Allerta-Regular.ttf,0.47,9656,0.47,0.00%,9708,0.54%,0.47,0.00%,9708,0.54%,0.47,0.00%,9708,0.54%
AllertaStencil-Regular.ttf,0.47,10224,0.47,0.00%,10248,0.23%,0.47,0.00%,10248,0.23%,0.47,0.00%,10248,0.23%
Allura-Regular.ttf,0.22,29652,0.21,-5.26%,29680,0.09%,0.21,-5.26%,29688,0.12%,0.21,-5.26%,29688,0.12%
Almarai-Bold.ttf,11.85,50504,11.17,-5.77%,50228,-0.55%,11.17,-5.77%,50228,-0.55%,11.28,-4.85%,50280,-0.44%
Almarai-ExtraBold.ttf,12.10,52816,11.39,-5.84%,52664,-0.29%,11.39,-5.84%,52512,-0.58%,11.78,-2.62%,52596,-0.42%
Almarai-Light.ttf,11.33,48076,10.63,-6.15%,47796,-0.58%,10.63,-6.15%,47796,-0.58%,11.04,-2.55%,47876,-0.42%
Almarai-Regular.ttf,11.85,49192,11.10,-6.36%,48940,-0.51%,11.10,-6.36%,49048,-0.29%,11.50,-2.97%,49096,-0.20%
Almendra-Bold.ttf,0.18,13040,0.18,0.00%,13036,-0.03%,0.18,0.00%,13036,-0.03%,0.18,0.00%,13036,-0.03%
Almendra-BoldItalic.ttf,0.32,13172,0.32,0.00%,13156,-0.12%,0.32,0.00%,13156,-0.12%,0.32,0.00%,13136,-0.27%
Almendra-Italic.ttf,0.19,12820,0.19,0.00%,12800,-0.16%,0.19,0.00%,12800,-0.16%,0.19,0.00%,12800,-0.16%
Almendra-Regular.ttf,0.20,19880,0.20,0.00%,19912,0.16%,0.20,0.00%,19888,0.04%,0.20,0.00%,19888,0.04%
Amaranth-Bold.ttf,20.85,27444,15.64,-24.96%,27140,-1.11%,15.83,-24.04%,27428,-0.06%,18.39,-11.76%,27984,1.97%
Amaranth-BoldItalic.ttf,24.66,33004,18.50,-24.97%,32720,-0.86%,18.79,-23.82%,33000,-0.01%,22.27,-9.70%,33720,2.17%
Amaranth-Italic.ttf,24.63,35540,18.47,-25.00%,35228,-0.88%,18.77,-23.79%,35428,-0.32%,22.27,-9.59%,36268,2.05%
Amaranth-Regular.ttf,20.85,30556,15.64,-24.96%,30132,-1.39%,15.83,-24.04%,30528,-0.09%,18.39,-11.76%,31092,1.75%
AmaticaSC-Bold.ttf,1.84,36664,1.73,-5.64%,36592,-0.20%,1.73,-5.64%,36572,-0.25%,1.73,-5.64%,36572,-0.25%
AmaticaSC-Regular.ttf,1.71,40224,1.65,-3.42%,40228,0.01%,1.65,-3.42%,40160,-0.16%,1.65,-3.42%,40148,-0.19%
AmaticSC-Bold.ttf,17.87,67976,14.75,-17.47%,67748,-0.34%,14.75,-17.47%,67644,-0.49%,14.75,-17.47%,67708,-0.39%
AmaticSC-Regular.ttf,16.46,66716,13.84,-15.93%,66552,-0.25%,13.84,-15.93%,66568,-0.22%,13.84,-15.93%,66452,-0.40%
Amiko-Bold.ttf,11.07,67448,10.13,-8.52%,67200,-0.37%,10.05,-9.24%,67476,0.04%,10.79,-2.57%,67512,0.09%
Amiko-Regular.ttf,11.05,66052,10.11,-8.48%,66044,-0.01%,10.03,-9.21%,65960,-0.14%,10.77,-2.53%,66248,0.30%
Amiko-SemiBold.ttf,11.12,67936,10.17,-8.54%,67992,0.08%,10.09,-9.26%,68012,0.11%,10.83,-2.62%,68164,0.34%
Amiri-Bold.ttf,61.86,150984,61.86,0.00%,150932,-0.03%,65.67,6.16%,153404,1.60%,91.24,47.50%,156424,3.60%
Amiri-BoldItalic.ttf,59.73,155496,59.73,0.00%,155168,-0.21%,62.71,4.99%,157464,1.27%,84.48,41.43%,159792,2.76%
Amiri-Italic.ttf,62.75,165892,62.75,0.00%,165628,-0.16%,65.88,4.99%,167280,0.84%,83.99,33.85%,169116,1.94%
Amiri-Regular.ttf,61.40,160688,61.40,0.00%,160496,-0.12%,64.60,5.20%,162728,1.27%,86.89,41.51%,165212,2.82%
Amita-Bold.ttf,21.63,78916,21.61,-0.08%,79280,0.46%,19.46,-9.99%,79996,1.37%,28.48,31.68%,81356,3.09%
Amita-Regular.ttf,21.59,77928,21.57,-0.08%,77980,0.07%,19.43,-10.01%,78696,0.99%,28.44,31.74%,80272,3.01%
Anaheim-Regular.ttf,8.93,29528,8.56,-4.20%,29444,-0.28%,8.56,-4.20%,29396,-0.45%,8.56,-4.20%,29396,-0.45%
Andada-Regular.ttf,1.67,21080,1.38,-17.17%,21148,0.32%,1.38,-17.17%,21148,0.32%,1.45,-13.55%,21140,0.28%
AndadaPro-Italic[wght].ttf,29.38,116960,29.38,0.00%,116736,-0.19%,28.88,-1.73%,117028,0.06%,27.97,-4.83%,117664,0.60%
AndadaPro[wght].ttf,33.33,108856,33.33,0.00%,108644,-0.19%,29.34,-11.98%,109584,0.67%,27.38,-17.85%,109784,0.85%
AndadaSC-Bold.ttf,4.14,21168,4.01,-3.02%,21080,-0.42%,4.01,-3.02%,21080,-0.42%,6.86,65.79%,21880,3.36%
AndadaSC-BoldItalic.ttf,4.06,22780,3.94,-2.89%,22700,-0.35%,3.94,-2.89%,22704,-0.33%,6.79,67.24%,23504,3.18%
AndadaSC-Italic.ttf,3.93,22384,3.78,-3.97%,22336,-0.21%,3.78,-3.97%,22336,-0.21%,6.29,59.93%,23056,3.00%
AndadaSC-Regular.ttf,3.57,20712,3.42,-4.05%,20644,-0.33%,3.42,-4.05%,20644,-0.33%,5.94,66.39%,21388,3.26%
Andika-Regular.ttf,58.32,346548,54.26,-6.96%,346288,-0.08%,54.26,-6.96%,345876,-0.19%,54.26,-6.96%,346120,-0.12%
AndikaNewBasic-Bold.ttf,13.49,73540,13.49,0.00%,73132,-0.55%,13.49,0.00%,73508,-0.04%,13.49,0.00%,73704,0.22%
AndikaNewBasic-BoldItalic.ttf,13.70,78852,13.70,0.00%,79268,0.53%,13.70,0.00%,79088,0.30%,13.70,0.00%,78864,0.02%
AndikaNewBasic-Italic.ttf,12.94,77180,12.94,0.00%,77176,-0.01%,12.94,0.00%,77328,0.19%,12.94,0.00%,77096,-0.11%
AndikaNewBasic-Regular.ttf,12.32,71580,12.32,0.00%,71888,0.43%,12.32,0.00%,71708,0.18%,12.32,0.00%,71828,0.35%
Angkor-Regular.ttf,0.05,34220,0.04,-20.83%,34068,-0.44%,0.04,-20.83%,33972,-0.72%,0.04,-20.83%,33948,-0.79%
Antic-Regular.ttf,17.17,14560,17.13,-0.25%,14572,0.08%,17.31,0.83%,14744,1.26%,23.44,36.51%,15484,6.35%
AnticDidone-Regular.ttf,13.11,13464,9.20,-29.82%,13460,-0.03%,9.39,-28.40%,13564,0.74%,15.77,20.26%,14500,7.69%
AnticSlab-Regular.ttf,13.20,12876,9.24,-29.94%,12888,0.09%,9.43,-28.54%,13048,1.34%,15.71,19.08%,13936,8.23%
Anton-Regular.ttf,21.07,57384,21.07,0.00%,57384,0.00%,21.07,0.00%,57524,0.24%,20.66,-1.95%,57392,0.01%
Antonio[wght].ttf,10.43,36772,10.42,-0.06%,36684,-0.24%,9.81,-5.90%,36604,-0.46%,10.14,-2.81%,36880,0.29%
Arapey-Italic.ttf,1.34,12400,1.35,0.44%,12384,-0.13%,1.35,0.44%,12384,-0.13%,1.66,23.76%,12468,0.55%
Arapey-Regular.ttf,1.26,11080,1.24,-1.86%,11068,-0.11%,1.24,-1.86%,11044,-0.32%,1.43,13.62%,11124,0.40%
"Archivo-Italic[wdth,wght].ttf",28.52,213632,28.30,-0.76%,213512,-0.06%,26.04,-8.69%,213640,0.00%,25.77,-9.66%,214656,0.48%
"Archivo[wdth,wght].ttf",25.54,189152,25.32,-0.85%,189196,0.02%,23.09,-9.57%,189248,0.05%,22.89,-10.36%,190000,0.45%
ArchivoBlack-Regular.ttf,2.27,31144,2.21,-2.67%,31116,-0.09%,2.21,-2.67%,31144,0.00%,2.21,-2.67%,31144,0.00%
ArchivoNarrow-Italic[wght].ttf,15.50,40964,15.50,0.00%,40988,0.06%,15.00,-3.20%,41016,0.13%,14.49,-6.50%,41420,1.11%
ArchivoNarrow[wght].ttf,13.88,36172,13.88,0.00%,36176,0.01%,13.10,-5.61%,36304,0.36%,12.35,-11.05%,36412,0.66%
ArchivoVFBeta-Italic.ttf,33.58,41308,33.58,0.00%,41308,0.00%,33.58,0.00%,41336,0.07%,33.58,0.00%,41336,0.07%
ArchivoVFBeta.ttf,28.86,36476,28.86,0.00%,36652,0.48%,28.86,0.00%,36652,0.48%,28.86,0.00%,36652,0.48%
ArefRuqaa-Bold.ttf,15.86,61116,15.86,0.00%,61116,0.00%,15.86,0.00%,61132,0.03%,15.86,0.04%,61192,0.12%
ArefRuqaa-Regular.ttf,15.90,53452,15.90,0.00%,53732,0.52%,15.90,0.00%,53732,0.52%,15.91,0.04%,53628,0.33%
ArimaMadurai-Black.ttf,10.10,51480,9.03,-10.61%,51336,-0.28%,9.03,-10.61%,51336,-0.28%,9.59,-5.07%,51532,0.10%
ArimaMadurai-Bold.ttf,10.10,51104,9.04,-10.48%,50860,-0.48%,9.04,-10.48%,50936,-0.33%,9.62,-4.76%,50988,-0.23%
ArimaMadurai-ExtraBold.ttf,10.16,51328,9.09,-10.59%,51124,-0.40%,9.09,-10.59%,51124,-0.40%,9.67,-4.90%,51176,-0.30%
ArimaMadurai-ExtraLight.ttf,10.03,50316,9.00,-10.26%,50156,-0.32%,9.00,-10.26%,50212,-0.21%,9.52,-5.10%,50292,-0.05%
ArimaMadurai-Light.ttf,10.22,50736,9.17,-10.25%,50524,-0.42%,9.17,-10.25%,50524,-0.42%,9.75,-4.59%,50612,-0.24%
ArimaMadurai-Medium.ttf,10.10,51428,9.08,-10.08%,51048,-0.74%,9.08,-10.08%,51048,-0.74%,9.66,-4.35%,51196,-0.45%
ArimaMadurai-Regular.ttf,10.13,51240,9.08,-10.34%,51072,-0.33%,9.08,-10.34%,51040,-0.39%,9.66,-4.63%,51088,-0.30%
ArimaMadurai-Thin.ttf,9.64,46888,8.74,-9.36%,46772,-0.25%,8.74,-9.36%,46744,-0.31%,9.09,-5.71%,46800,-0.19%
Arsenal-Bold.ttf,29.40,59176,15.12,-48.57%,59040,-0.23%,15.12,-48.57%,58948,-0.39%,15.12,-48.57%,58948,-0.39%
Arsenal-BoldItalic.ttf,22.32,61876,13.18,-40.95%,61700,-0.28%,13.18,-40.95%,61560,-0.51%,13.18,-40.95%,61440,-0.70%
Arsenal-Italic.ttf,22.29,60124,13.16,-40.95%,59808,-0.53%,13.16,-40.95%,59676,-0.75%,13.16,-40.95%,59612,-0.85%
Arsenal-Regular.ttf,29.44,57840,15.17,-48.47%,57596,-0.42%,15.17,-48.47%,57596,-0.42%,15.17,-48.47%,57668,-0.30%
Artifika-Regular.ttf,14.65,44804,11.29,-22.96%,44556,-0.55%,11.42,-22.04%,44676,-0.29%,13.27,-9.44%,44984,0.40%
Arya-Bold.ttf,6.65,65968,6.65,0.00%,65948,-0.03%,6.65,0.00%,65948,-0.03%,6.93,4.20%,66172,0.31%
Arya-Regular.ttf,6.67,65980,6.67,0.00%,66008,0.04%,6.67,0.00%,66008,0.04%,6.95,4.19%,66024,0.07%
Asap-Italic[wght].ttf,15.97,64048,15.97,0.00%,64196,0.23%,15.74,-1.43%,64228,0.28%,14.96,-6.35%,64532,0.76%
Asap[wght].ttf,14.32,56604,14.32,0.00%,56600,-0.01%,14.37,0.29%,56760,0.28%,14.93,4.21%,57156,0.98%
AsapCondensed-Bold.ttf,13.55,40924,11.90,-12.18%,40716,-0.51%,11.81,-12.87%,40852,-0.18%,12.72,-6.13%,41012,0.22%
AsapCondensed-BoldItalic.ttf,12.19,45556,10.92,-10.41%,45464,-0.20%,10.83,-11.18%,45512,-0.10%,11.71,-3.93%,45824,0.59%
AsapCondensed-Italic.ttf,12.18,43976,10.97,-9.94%,43884,-0.21%,10.88,-10.71%,43996,0.05%,11.74,-3.64%,44244,0.61%
AsapCondensed-Medium.ttf,13.44,41240,11.88,-11.67%,41072,-0.41%,11.78,-12.36%,41052,-0.46%,12.67,-5.74%,41548,0.75%
AsapCondensed-MediumItalic.ttf,12.36,45776,11.11,-10.08%,45812,0.08%,11.02,-10.84%,45924,0.32%,11.88,-3.87%,46220,0.97%
AsapCondensed-Regular.ttf,13.36,39936,11.77,-11.91%,39748,-0.47%,11.68,-12.62%,39836,-0.25%,12.57,-5.95%,40184,0.62%
AsapCondensed-SemiBold.ttf,13.54,41396,11.93,-11.85%,41264,-0.32%,11.84,-12.54%,41492,0.23%,12.73,-5.96%,41700,0.73%
AsapCondensed-SemiBoldItalic.ttf,12.25,46336,11.03,-10.03%,46324,-0.03%,10.93,-10.79%,46416,0.17%,11.79,-3.76%,46804,1.01%
AsapVFBeta-Condensed.ttf,28.40,43668,28.36,-0.14%,43664,-0.01%,28.18,-0.78%,43788,0.27%,27.05,-4.75%,44020,0.81%
AsapVFBeta-Italic.ttf,20.30,42760,20.30,0.00%,42760,0.00%,20.30,0.00%,42724,-0.08%,20.30,0.00%,42724,-0.08%
AsapVFBeta.ttf,18.87,38724,18.87,0.00%,38724,0.00%,18.87,0.00%,38724,0.00%,18.87,0.00%,38724,0.00%
Asar-Regular.ttf,13.92,198540,13.92,0.00%,198680,0.07%,13.92,0.00%,198768,0.11%,13.92,0.00%,198944,0.20%
Assistant[wght].ttf,23.30,39392,23.30,0.00%,39284,-0.27%,22.48,-3.54%,40128,1.87%,23.86,2.39%,41112,4.37%
Astloch-Bold.ttf,15.51,29948,15.53,0.08%,30120,0.57%,12.37,-20.24%,30748,2.67%,17.10,10.21%,31896,6.50%
Astloch-Regular.ttf,14.57,18832,14.59,0.08%,18812,-0.11%,11.05,-24.19%,19732,4.78%,14.46,-0.79%,20536,9.05%
Asul-Bold.ttf,2.25,14076,2.24,-0.52%,14052,-0.17%,2.24,-0.52%,14052,-0.17%,2.24,-0.52%,14052,-0.17%
Asul-Regular.ttf,2.39,13984,2.38,-0.49%,13980,-0.03%,2.38,-0.49%,13964,-0.14%,2.38,-0.49%,13964,-0.14%
Athiti-Bold.ttf,5.41,54744,5.17,-4.37%,54684,-0.11%,5.02,-7.08%,54708,-0.07%,5.21,-3.72%,54960,0.39%
Athiti-ExtraLight.ttf,5.04,52768,4.90,-2.75%,52740,-0.05%,4.65,-7.64%,52788,0.04%,5.13,1.71%,52960,0.36%
Athiti-Light.ttf,4.26,55148,4.10,-3.62%,55184,0.07%,4.10,-3.62%,55072,-0.14%,4.27,0.28%,55288,0.25%
Athiti-Medium.ttf,4.54,54460,4.40,-3.06%,54484,0.04%,4.40,-3.06%,54456,-0.01%,4.50,-0.82%,54580,0.22%
Athiti-Regular.ttf,4.95,56860,4.86,-1.86%,56872,0.02%,4.58,-7.46%,56868,0.01%,4.95,0.08%,57112,0.44%
